Match URL,Home Team,Away Team,Player Name,Jersey Number,Team,Is Goalkeeper,Is Captain,Clean Sheet,Match Result,Starting Player,Substituted In,Substitution Minute (In),Substituted Out,Substitution Minute (Out),Minutes Played,Goals Scored,Penalties Scored,Own Goals Scored,Yellow Cards,Red Cards,YellowRed Cards,Card Minute,Result P,GoalDiff,GoalFor,GoalAgainst,Result without P,GoalDiff without P,GoalWoFor,GoalWoAgainst
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Thomas Coopman","7","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Maxim Notredame","14","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,72,72,0,0,0,0,0,0,,0,-2,1,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Seppe Jeroen Lecour","9","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,true,87,87,2,1,0,0,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Xavier Stanghé","15","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,72,72,0,0,0,0,0,0,,0,-2,1,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Jonathan Verstraete","11","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,false,,90,0,0,0,1,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Nick Deschacht","19","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Arne Beeuwsaert","15","K.S.C. Wielsbeke",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Dwight Grymonprez","22","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,14,14,0,0,0,0,0,0,,0.5,0,1,1,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Simon Vandenabeele","17","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,true,80,80,0,0,0,0,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Bodhi Boey","25","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Alessio Van Den Broucke","24","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Dieter Wittesaele","27","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,1,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Ian Maes","65","K.S.C. Wielsbeke",false,false,false,"Win",true,false,,true,74,74,0,0,0,1,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Dante Vervoort","13","K. WS Oudenburg",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Vic Callens","13","K.S.C. Wielsbeke",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Jelle Declercq","11","K. WS Oudenburg",false,false,false,"Loss",false,true,58,false,,32,0,0,0,0,0,0,,0,-1,0,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Arnaud De Brabant","3","K.S.C. Wielsbeke",false,false,false,"Win",false,true,87,false,,3,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Matisse Coudeville","16","K. WS Oudenburg",false,false,false,"Loss",false,true,14,false,,76,0,0,0,0,0,0,,0,-2,0,2,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Charles Noppe","18","K.S.C. Wielsbeke",false,false,false,"Win",false,true,80,false,,10,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Sahin Akgundogdu","17","K. WS Oudenburg",false,false,false,"Loss",false,true,72,false,,18,0,0,0,0,0,0,,0.5,0,0,0,0,-2,1,3
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Ilyes Sliti","70","K.S.C. Wielsbeke",false,false,false,"Win",false,true,74,false,,16,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124505","K. WS Oudenburg","K.S.C. Wielsbeke","Omid Aslami","33","K. WS Oudenburg",false,false,false,"Loss",false,true,72,false,,18,0,0,0,0,0,0,,0.5,0,0,0,0,-2,1,3
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Colin Degrande","1","K. FC Marke A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Matts Deneir","1","Zwevegem Sport",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Lucas Vantieghem","2","K. FC Marke A",false,false,false,"Loss",true,false,,true,61,61,0,0,0,0,0,0,,0,-3,1,4,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Kenny Van Damme","3","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Amaury Demuynck","4","K. FC Marke A",false,false,false,"Loss",true,false,,true,14,14,0,0,0,0,0,0,,0.5,0,0,0,0,-3,1,4
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Jimmy Leyder","6","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Lander Denduyver","6","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Mathias Meulenyzer","7","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Arne Naessens","8","K. FC Marke A",false,true,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Jonas Defraeye","8","Zwevegem Sport",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Jelle Duthoo","9","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Lowie Smet","9","Zwevegem Sport",false,false,false,"Win",true,false,,true,68,68,3,0,0,0,0,0,,1,3,4,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Thomas Menghis","10","K. FC Marke A",false,false,false,"Loss",true,false,,true,69,69,0,0,0,1,0,0,,0,-3,1,4,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Nathan Leyder","14","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Gerben Neirijnck","13","K. FC Marke A",false,false,false,"Loss",true,false,,true,61,61,0,0,0,1,0,0,,0,-3,1,4,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Xanthi Ego","15","Zwevegem Sport",false,false,false,"Win",true,false,,true,76,76,0,0,0,0,0,0,,1,3,4,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Emile Vanluchene","18","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Kenneth Deceuninck","19","Zwevegem Sport",false,false,false,"Win",true,false,,true,76,76,0,0,0,1,0,0,,1,3,4,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Damien Kontogom","19","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Gilles Garrevoet","22","Zwevegem Sport",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Jarne Wullaert","34","K. FC Marke A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Arthur Bracke","24","Zwevegem Sport",false,false,false,"Win",true,false,,true,68,68,0,0,0,0,0,0,,1,3,4,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Robbe Pattijne","28","K. FC Marke A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Noah Decock","20","Zwevegem Sport",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Bob Desmet","11","K. FC Marke A",false,false,false,"Loss",false,true,14,false,,76,0,0,0,0,0,0,,0,-3,1,4,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Edouard Lootens","5","Zwevegem Sport",false,false,false,"Win",false,true,76,false,,14,0,0,0,0,0,0,,0.5,0,0,0,1,3,4,1
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Hannes Tieberghien","14","K. FC Marke A",false,false,false,"Loss",false,true,61,false,,29,0,0,0,0,0,0,,0.5,0,0,0,0,-3,1,4
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Mitch Voet","13","Zwevegem Sport",false,false,false,"Win",false,true,76,false,,14,0,0,0,1,0,0,,0.5,0,0,0,1,3,4,1
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Monir Bouhid","20","K. FC Marke A",false,false,false,"Loss",false,true,69,false,,21,0,0,0,1,0,0,,0.5,0,0,0,0,-3,1,4
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Tom Dekampener","18","Zwevegem Sport",false,false,false,"Win",false,true,68,false,,22,0,0,0,0,0,0,,0.5,0,0,0,1,3,4,1
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Jannis Bourgeois","24","K. FC Marke A",false,false,false,"Loss",false,true,61,false,,29,0,0,0,0,0,0,,0.5,0,0,0,0,-3,1,4
"https://www.rbfa.be/nl/wedstrijd/7124502","K. FC Marke A","Zwevegem Sport","Lenn D'Haene","21","Zwevegem Sport",false,false,false,"Win",false,true,68,false,,22,0,0,0,0,0,0,,0.5,0,0,0,1,3,4,1
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Miguel De Block","1","K. FC Heist A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Emiel Martens","1","K. RC Bissegem",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Thibo Gies","5","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Orry Vancraeyveldt","2","K. RC Bissegem",false,false,false,"Win",true,false,,true,62,62,0,0,0,1,0,0,,1,3,3,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Yoni Delporte","8","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Wim Vandoorne","5","K. RC Bissegem",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Pär Eliane Vervalle","10","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Matteo Coqu","7","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Rens Maene","19","K. FC Heist A",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Gilles Hamers","8","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Yari Delporte","20","K. FC Heist A",false,false,false,"Loss",true,false,,true,77,77,0,0,0,0,0,0,,0,-4,0,4,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Kenzie Vandeputte","11","K. RC Bissegem",false,false,false,"Win",true,false,,true,70,70,4,0,0,0,0,0,,1,4,4,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Diederiek Voordecker","21","K. FC Heist A",false,false,false,"Loss",true,false,,true,45,45,0,0,0,0,0,0,,0,-3,0,3,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Rutger Sturm","15","K. RC Bissegem",false,false,false,"Win",true,false,,true,62,62,0,0,0,0,0,0,,1,3,3,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Jan Claessens","22","K. FC Heist A",false,false,false,"Loss",true,false,,true,71,71,0,0,0,0,0,0,,0,-4,0,4,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Bruno Dhoop","17","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Jarno Boone","25","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Gaëtan Tom Vercaemer","18","K. RC Bissegem",false,false,false,"Win",true,false,,true,77,77,0,0,0,0,0,0,,1,4,4,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Thomas Vuyts","26","K. FC Heist A",false,false,false,"Loss",true,false,,true,71,71,0,0,0,1,0,0,,0,-4,0,4,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Zito Bostoen","19","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Tibo Andries","29","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,1,4,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Corentyn Duviler","21","K. RC Bissegem",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,3,4,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Thomas Denys","4","K. FC Heist A",false,false,false,"Loss",false,true,77,false,,13,0,0,0,1,0,0,,1,1,1,0,0,-4,0,4
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Arne Derycke","3","K. RC Bissegem",false,false,false,"Win",false,true,77,false,,13,0,0,0,0,0,0,,0,-1,0,1,1,4,4,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Bruno Delhaye","6","K. FC Heist A",false,false,false,"Loss",false,true,71,false,,19,0,0,0,0,0,0,,1,1,1,0,0,-4,0,4
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Elyas Barros Silva","4","K. RC Bissegem",false,false,false,"Win",false,true,62,false,,28,0,0,0,0,0,0,,0.5,0,1,1,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Julien Csepregi","7","K. FC Heist A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Andres Dewaele","10","K. RC Bissegem",false,false,false,"Win",false,true,62,false,,28,0,0,0,0,0,0,,0.5,0,1,1,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Quinten De Cock","9","K. FC Heist A",false,false,false,"Loss",false,true,45,false,,45,1,0,0,0,0,0,,0.5,0,1,1,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Yari Vercaemere","14","K. RC Bissegem",false,false,false,"Win",false,true,70,false,,20,0,0,0,0,0,0,,0,-1,0,1,1,4,4,0
"https://www.rbfa.be/nl/wedstrijd/7124504","K. FC Heist A","K. RC Bissegem","Vuitton Neyts","11","K. FC Heist A",false,false,false,"Loss",false,true,71,false,,19,0,0,0,0,0,0,,1,1,1,0,0,-4,0,4
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Noah Decock","20","Zwevegem Sport",true,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Miguel De Block","1","K. FC Heist A",true,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Kenny Van Damme","3","Zwevegem Sport",false,false,false,"Draw",true,false,,false,,90,0,0,0,1,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Thomas Denys","4","K. FC Heist A",false,false,false,"Draw",true,false,,true,69,69,0,0,0,0,0,0,,1,1,1,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Jimmy Leyder","6","Zwevegem Sport",false,false,false,"Draw",true,false,,true,80,80,0,0,0,1,0,0,,0.5,0,1,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Thibo Gies","5","K. FC Heist A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Mathias Meulenyzer","7","Zwevegem Sport",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Yoni Delporte","8","K. FC Heist A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Jonas Defraeye","8","Zwevegem Sport",false,true,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Quinten De Cock","9","K. FC Heist A",false,false,false,"Draw",true,false,,true,87,87,0,0,0,1,0,0,,0.5,0,1,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Lowie Smet","9","Zwevegem Sport",false,false,false,"Draw",true,false,,false,,90,0,0,0,1,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Pär Eliane Vervalle","10","K. FC Heist A",false,false,false,"Draw",true,false,,true,69,69,0,0,0,0,0,0,,1,1,1,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Nathan Leyder","14","Zwevegem Sport",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Rens Maene","19","K. FC Heist A",false,true,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Xanthi Ego","15","Zwevegem Sport",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Yari Delporte","20","K. FC Heist A",false,false,false,"Draw",true,false,,false,,90,0,0,0,1,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Kenneth Deceuninck","19","Zwevegem Sport",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Jarno Boone","25","K. FC Heist A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Gilles Garrevoet","22","Zwevegem Sport",false,false,false,"Draw",true,false,,false,,90,1,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Thomas Vuyts","26","K. FC Heist A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,1,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Arthur Bracke","24","Zwevegem Sport",false,false,false,"Draw",true,false,,true,73,73,0,0,0,0,0,0,,0,-1,0,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Tibo Andries","29","K. FC Heist A",false,false,false,"Draw",true,false,,true,75,75,1,0,0,1,0,0,,1,1,1,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Henri Verlinde","23","Zwevegem Sport",true,false,false,"Draw",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Bruno Delhaye","6","K. FC Heist A",false,false,false,"Draw",false,true,69,false,,21,0,0,0,0,0,0,,0,-1,0,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Edouard Lootens","5","Zwevegem Sport",false,false,false,"Draw",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Julien Csepregi","7","K. FC Heist A",false,false,false,"Draw",false,true,69,false,,21,0,0,0,0,0,0,,0,-1,0,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Mitch Voet","13","Zwevegem Sport",false,false,false,"Draw",false,true,80,false,,10,0,0,0,0,0,0,,0.5,0,0,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Dante Ducoulombier","11","K. FC Heist A",false,false,false,"Draw",false,true,87,false,,3,0,0,0,0,0,0,,0.5,0,0,0,0.5,0,1,1
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Tom Dekampener","18","Zwevegem Sport",false,false,false,"Draw",false,true,73,false,,17,0,0,0,0,0,0,,1,1,1,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Diederiek Voordecker","21","K. FC Heist A",false,false,false,"Draw",false,true,75,false,,15,0,0,0,0,0,0,,0,-1,0,1,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124507","Zwevegem Sport","K. FC Heist A","Lenn D'Haene","21","Zwevegem Sport",false,false,false,"Draw",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124512","FC Sp. Heestert A","K. WS Oudenburg","Tom Thieren","1","FC Sp. Heestert A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-3,0,3,,,,
